date,city,pm25,pm10,no2,o3
2025-01-15,Lucknow,34.62900825518753,32.250460756734405,21.46072802769178,28.153742555662788
2025-01-15,Lucknow,28.72898447813871,14.412954249980096,32.3603878433825,40.146138934753495
2025-01-15,Mumbai,30.18296196798352,64.78071936961662,16.557069536828678,19.66210478534016
2025-01-15,Mumbai,32.77504780571746,32.392963813141,18.46669082414072,31.00377628354068
2025-01-15,Mumbai,47.8080555708421,48.3732973207383,19.581812390974235,25.474561920915228
2025-01-15,Mumbai,48.812009497355554,55.68498358735293,13.828277473030203,36.011494093191324
2025-01-15,Mumbai,41.38805499876926,15.259012962346688,16.384079293884046,25.033535789535872
2025-01-15,Mumbai,44.23462920687075,39.787068522368834,25.92532155235027,33.25372287072305
2025-01-15,Pune,35.54299900978839,62.04338297625614,15.380132170304854,30.0430309707726
2025-01-15,Pune,30.323619040071648,58.49826762435112,21.325330145735617,18.767428478623422
2025-01-15,Pune,37.37550785385197,38.30527643105848,22.18979904084557,36.38524998338334
2025-01-15,Pune,42.12535285626348,55.66514528517123,16.973293124342447,25.75311139003834
2025-01-15,Pune,40.83336926620467,52.29088628370268,16.458986126962,21.89857243056293
2025-01-16,Ahmedabad,37.47555216430003,49.51710492269075,17.699882833672127,28.11140661422007
2025-01-16,Ahmedabad,21.908566876031475,43.25938916330915,21.82625038121652,27.138626490421267
2025-01-16,Ahmedabad,46.98943483166705,37.22329785962573,23.68515276739613,21.22150427400519
2025-01-16,Ahmedabad,37.40161617637283,25.973402190112346,16.52366578474589,36.86982151204541
2025-01-16,Bangalore,33.98700339470716,48.89693242108377,14.846998253219652,40.08326153857438
2025-01-16,Bangalore,39.21289387357137,40.34706292292915,29.29282143069542,26.060457009604367
2025-01-16,Bangalore,30.597358953037187,52.74851189791367,18.726089187712653,33.14555641676707
2025-01-16,Bangalore,27.05115887544544,24.29324574767158,22.041188803595563,35.65596661310852
2025-01-16,Bangalore,40.58104043640276,60.943965776746495,18.104586317291872,32.099059350298816
2025-01-16,Bangalore,42.5044874534452,75.06826093258778,19.252373300037203,31.47125913818797
2025-01-16,Chennai,47.0167830719002,35.11953218450273,24.817943478509527,22.83161166007192
2025-01-16,Chennai,37.8949332405894,55.49212915487719,18.534113224125967,35.95159421633646
2025-01-16,Chennai,52.65590827061769,24.027875617005485,19.4760687258826,35.719283504716145
2025-01-16,Chennai,41.43327879311916,32.00329040303328,21.880700320617287,30.7632581428978
2025-01-16,Chennai,31.36436686784876,43.80839968023277,29.47286418138884,38.73698438756728
2025-01-16,Chennai,40.89719660413525,68.06128035191584,28.40515924097176,37.17228744038684
2025-01-16,Chennai,46.020978428248206,43.951807615676096,16.867984245780214,28.98405594286899
2025-01-16,Delhi,40.99464741756922,67.61325735074783,23.381988950016847,34.1974099686542
2025-01-16,Delhi,30.75300183765205,69.619438633033,18.894326648673083,24.571961643034182
2025-01-16,Delhi,44.144406611281525,60.36176212843177,17.8074404367774,29.661206488078864
2025-01-16,Delhi,32.12355965460454,56.23427499031477,24.762758782184868,34.246924453483174
2025-01-16,Delhi,25.89753802123568,38.95792538134906,23.756142744842144,35.63736887303727
2025-01-16,Delhi,41.59422274332702,32.75710210675146,20.82260465730426,23.60106497827444
2025-01-16,Delhi,20.117297956928876,64.77031408343163,22.55075237379288,46.71051046397271
2025-01-16,Delhi,31.82349759035099,50.272596962815626,19.63349591095355,31.6980252305542
2025-01-16,Hyderabad,22.861996643374308,28.433120203508317,18.08562656363865,17.651285777700142
2025-01-16,Hyderabad,19.63633557840791,23.91338971097772,19.42031388049095,40.74715943570892
2025-01-16,Hyderabad,35.5102144686085,59.28131467980279,12.685017148342224,15.274690357148296
2025-01-16,Jaipur,29.914923320377262,69.41097620537037,22.070532205929357,25.41765485690303
2025-01-16,Jaipur,38.87632165935146,61.03657258092876,8.110625105004054,25.53984113418129
2025-01-16,Jaipur,7.192765077884033,42.006927157275015,21.13087060128848,22.74581616179825
2025-01-16,Jaipur,52.00260501596078,65.18331414232176,14.172307631261564,39.43985083008866
2025-01-16,Jaipur,30.835344842238325,31.934338258044612,23.639358316479694,44.1429477880211
2025-01-16,Jaipur,30.62498316697404,43.067293741683024,15.50837138843443,23.70831672680449
2025-01-16,Jaipur,36.21578608056437,71.55637487333718,16.74820563139009,38.92640776482308
2025-01-16,Jaipur,29.24170891416442,58.68725056471821,19.105300187751794,34.28960880881441
2025-01-16,Jaipur,45.991643768296186,35.67397368917491,15.827473535200586,45.039582710299285
2025-01-16,Kolkata,30.240535244073108,46.4485707999886,23.492750475895104,33.473982886726816
2025-01-16,Kolkata,36.63099053568372,65.63431133234957,13.227439871235504,17.514749688099712
2025-01-16,Kolkata,52.45496957094109,40.718929163013456,18.006351880832323,10.930789844626757
2025-01-16,Kolkata,47.30897741247637,51.89768719385003,28.10022093593729,24.690131178023957
2025-01-16,Kolkata,32.95406119486703,56.55396753648781,26.44222785135736,26.786042134275064
2025-01-16,Kolkata,25.1801843324615,49.48012375031417,24.430844273287747,17.248083385735782
2025-01-16,Kolkata,33.9913884391114,31.61551155252093,21.41077047469717,31.236942090396777
2025-01-16,Kolkata,38.0147739702594,49.34084036434083,30.029048416474964,22.139980822830456
2025-01-16,Kolkata,29.480723278668847,39.0095684020048,22.03731887067926,13.036631534669723
2025-01-16,Kolkata,53.721970525772704,45.09791712285356,27.10884623410297,36.04038801036068
2025-01-16,Lucknow,27.6586432116884,70.23279764110336,21.65941188840964,29.24716636749595
2025-01-16,Lucknow,8.735337806721375,51.87538777008906,13.509418330289172,28.648639500368564
2025-01-16,Lucknow,25.49337817087508,43.27683137412133,13.095047853489325,22.53490752642252
2025-01-16,Lucknow,28.101223279227497,42.30166259080776,19.544327224787825,28.25261773484187
2025-01-16,Mumbai,42.004518327770434,38.66446937738855,20.12182001524125,32.65177080332359
2025-01-16,Mumbai,25.41537256623593,44.38823712211367,17.143354911600145,31.335369547347224
2025-01-16,Mumbai,34.8930357481755,40.81704336238245,23.56983183862184,28.536725447462725
2025-01-16,Mumbai,33.798976033969176,40.73429047829542,16.431726144164625,30.81995465844821
2025-01-16,Mumbai,33.57046427845841,39.55941052288087,24.96146850989474,33.03984960552546
2025-01-16,Mumbai,36.29287714080301,46.15678075630196,12.651189350897456,29.03115034232006
2025-01-16,Mumbai,47.112036037373855,39.77554181259397,17.612301817825486,29.56227299420182
2025-01-16,Mumbai,32.638998227374856,67.83967794969631,23.097929442506963,36.752425483284114
2025-01-16,Mumbai,34.56859758699804,35.610309720722164,15.11461787526894,25.27733528514073
2025-01-16,Mumbai,30.022726766680947,36.54831581725115,29.365350042802117,21.199264362249536
2025-01-16,Pune,35.10873947466693,74.68699561996786,30.01956891516357,23.53893708211021
2025-01-16,Pune,41.91239143763851,66.3764299176243,20.88618285021444,29.05008157631597
2025-01-17,Ahmedabad,55.46210349674364,36.04609565230085,12.218715483411264,43.07397544645082
2025-01-17,Ahmedabad,20.485039710670613,54.54554518648782,16.99551924530421,22.64304589360064
2025-01-17,Ahmedabad,32.567634535143135,80.21382999564946,9.357000217865458,28.886492033506407
2025-01-17,Ahmedabad,34.710165100628146,63.98607189927338,22.07044354822069,24.874266629524765
2025-01-17,Ahmedabad,49.19558930211159,41.432847046908,24.46427914714612,34.4377800202781
2025-01-17,Ahmedabad,16.53488774882627,24.75042596686619,25.62754227246933,33.34742494206986
2025-01-17,Ahmedabad,47.5909543893667,60.715262778323286,19.73972831974768,42.70389607256974
2025-01-17,Ahmedabad,11.180384853151004,49.63659106740232,22.734710307758043,34.993659669764995
2025-01-17,Bangalore,41.211898021402966,58.69182305962849,20.593364708687137,21.62438395354868
2025-01-17,Bangalore,37.917665590548985,46.81620059327192,30.0911650978676,25.95275070845659
2025-01-17,Bangalore,42.59496055400473,51.38096762327623,18.511447773285248,22.92588462021748
2025-01-17,Bangalore,30.01213232783976,21.58356834230835,17.669148700390117,36.7333106972597
2025-01-17,Bangalore,37.579418905432505,59.89064817444203,25.305202773505595,18.88721367234884
2025-01-17,Bangalore,41.00977420724383,28.626855623770105,14.88122033542697,28.246528820991536
2025-01-17,Chennai,30.61423726730659,59.028528435494025,23.92334010294944,18.45086461204232
2025-01-17,Chennai,45.15306167844382,45.87459476757723,18.31360828049459,41.77353785468439
2025-01-17,Chennai,24.403105928879597,36.530037103012056,18.759980528291614,19.69136608790232
2025-01-17,Chennai,13.231150751848112,30.330735614237103,19.833616092687,36.18752048920076
2025-01-17,Chennai,35.230709432853736,56.25991392899483,16.97676356548194,30.04681119773388
2025-01-17,Delhi,34.460933374859145,61.27450188362109,30.385441211024578,28.6828444973075
2025-01-17,Delhi,39.83126028832061,61.14258581476988,23.90196887522957,37.0506773627514
2025-01-17,Delhi,41.29898452661051,49.81918270937504,21.97376017857673,26.95983777687298
2025-01-17,Hyderabad,48.39460159647032,47.40159821071785,19.495082007618176,40.01422468348533
2025-01-17,Hyderabad,58.2260491171943,37.501374558396,23.42027441135539,38.90886951591997
2025-01-17,Hyderabad,29.51585704829069,44.58774757782716,23.527463338961805,40.861465471357405
2025-01-17,Hyderabad,33.594492678990505,72.27167622003289,21.77374554854075,15.078458874098091
2025-01-17,Hyderabad,49.725187995018345,70.08510286970774,23.292745619496152,37.4026667716965
2025-01-17,Hyderabad,35.00441359460704,79.63810375424819,28.485232655914945,20.352000905675247
2025-01-17,Hyderabad,38.1040633520873,67.61758023132323,23.370290288284416,29.58838269327782
2025-01-17,Hyderabad,10.875187447591085,54.73553903051104,19.19888134274426,20.92417260992267
2025-01-17,Jaipur,45.40951819410531,51.20381352721751,18.902671857143098,26.08430038046168
2025-01-17,Jaipur,21.209392451303472,58.65369325671027,9.239417753628336,30.747799465240064
2025-01-17,Jaipur,18.801203076797314,76.88312109994521,16.332268142329198,35.991862122840864
2025-01-17,Jaipur,16.166807048481807,36.97680339750716,25.33807584056175,22.6406314901228
2025-01-17,Jaipur,19.606138352857457,46.79230809606175,26.805786701830883,37.4935546531182
2025-01-17,Kolkata,37.85871174798383,66.52509805355953,28.598062655599364,35.659840984155686
2025-01-17,Kolkata,39.1608211241492,31.46901031918957,21.02973684267176,30.94656390279137
2025-01-17,Kolkata,23.006840646563504,48.39674205675965,12.477855220500569,34.09717154710496
2025-01-17,Kolkata,39.834060458121215,58.63118826432213,25.951690287207445,20.332912490431568
2025-01-17,Kolkata,36.77764066605784,40.0203833859344,19.884525411392907,37.71526309759388
2025-01-17,Kolkata,43.821122108022806,32.83291557300204,12.567676143558902,27.24377695134969
2025-01-17,Kolkata,32.51289222606251,74.08819627303394,23.99214877487077,27.965529165531265
2025-01-17,Kolkata,42.26317507831661,47.10409747753859,24.4872137841359,38.30007389719219
2025-01-17,Kolkata,26.772842354987496,47.765637075462855,21.066473231763112,30.18461350248937
2025-01-17,Lucknow,26.32514820756966,59.26758018669847,23.815351012844676,39.979955679393086
2025-01-17,Lucknow,35.64504516924043,67.66247837152137,14.440567930964846,21.479902109090183
2025-01-17,Lucknow,34.21328856088832,47.00947730283596,21.28866554797018,35.47086830384423
2025-01-17,Lucknow,54.20592952592763,45.83964742297534,17.003856044429057,18.02671444812855
2025-01-17,Mumbai,43.122958951305975,70.06389465665954,26.38690727840206,31.109149205112136
2025-01-17,Mumbai,27.920679391090403,66.42225491130749,21.48371760313591,21.63215856761933
2025-01-17,Mumbai,30.48789650476975,41.6057851789144,21.94914237251577,34.09798288729494
2025-01-17,Mumbai,46.09906982765325,53.75509001864796,18.457872763967597,28.56543451882196
2025-01-17,Mumbai,28.642599759178005,64.32042425042042,29.58023215210818,31.991962545081304
2025-01-17,Mumbai,42.05830730317722,63.28624824857061,25.413267431697456,27.688186083545904
2025-01-17,Mumbai,34.25824889610111,87.1209094798993,11.3604012748075,39.20144719555596
2025-01-17,Mumbai,40.67978813589286,38.922895595368665,25.703246888245243,44.86571560822222
2025-01-17,Pune,8.239805578225901,45.6580686304369,12.471804989423376,28.636953123060604
2025-01-17,Pune,33.743672511944965,62.12228022079925,19.4766511402846,24.75112840145181
2025-01-17,Pune,46.22318060102744,49.36080540692155,28.328382533622896,25.202068572865905
2025-01-17,Pune,34.253562490945825,30.510515596968524,21.928932549104506,20.508454195621063
2025-01-17,Pune,45.56974282721376,51.78696443156353,17.139694950257685,28.899274581795527
2025-01-17,Pune,37.11703188783299,45.57157666418364,30.29112022753669,28.4094893049388
2025-01-17,Pune,39.47456060968466,52.85689551689977,19.526125813914188,34.41016422927609
2025-01-18,Ahmedabad,15.755435581720436,60.85954664331047,36.24446355341884,25.328394359381072
2025-01-18,Ahmedabad,26.625178526160887,41.12818039209827,25.533057943934075,35.11084917351074
2025-01-18,Ahmedabad,61.62187278000843,33.24362427697074,24.881391454087904,17.750779371524658
2025-01-18,Ahmedabad,3.5054385158199928,45.73940866545782,17.780612151087123,21.51056936227227
2025-01-18,Ahmedabad,35.6090029581235,37.88694756718281,24.38789048636786,26.33020200066931
2025-01-18,Bangalore,40.18814904059373,77.42851802268689,21.51050068460766,25.14937654822848
2025-01-18,Bangalore,51.92864623449004,33.709061864717576,18.312531831519543,35.23385940209668
2025-01-18,Bangalore,43.09895915091435,56.731655053374936,18.988330840053337,37.693727245912285
2025-01-18,Bangalore,37.55836790650981,42.84957138655143,19.586766727586344,38.00516454043576
2025-01-18,Bangalore,26.15045782506061,60.44248479719258,17.68552258481806,32.090243199704325
2025-01-18,Bangalore,29.87267181718128,65.35162138451237,11.777017700843778,31.207046804493324
2025-01-18,Bangalore,32.95712324472027,69.50427156018752,24.611837884817835,36.35417947231692
2025-01-18,Chennai,46.99466179401689,36.32704457982821,22.35233401035073,32.936534264543525
2025-01-18,Chennai,12.01027572759891,75.12214348695588,17.373849596368977,34.704639876787084
2025-01-18,Chennai,31.41742460371292,39.08152858714641,13.95991187677352,25.520532877793983
2025-01-18,Delhi,37.02008948929761,56.96714837283274,20.16346415446583,32.111431483219505
2025-01-18,Delhi,20.33157032104161,79.68589806677639,20.93131347281131,21.43273821795137
2025-01-18,Delhi,35.595946352886415,50.49539430542233,23.12919733252281,21.76231258088723
2025-01-18,Delhi,21.18361780690105,20.922727584848108,24.50124293322595,26.83280396651885
2025-01-18,Delhi,35.05155538169367,72.59415844716095,20.8509952699694,31.08840179897056
2025-01-18,Delhi,36.21587722875048,63.31946539502712,28.624729130274225,33.05121457802228
2025-01-18,Delhi,39.10590500585043,45.60460270196281,18.74002173514924,35.34756108547276
2025-01-18,Hyderabad,47.27886724927636,59.232620240905376,20.153678451936717,27.668333508028866
2025-01-18,Hyderabad,51.75626010280078,52.14464869704525,18.985486249056173,34.2817359233636
2025-01-18,Hyderabad,37.82723738678101,48.60841866408503,18.963799494723546,26.43476024478527
2025-01-18,Hyderabad,44.52027905727207,26.13891286332605,21.088326437899944,37.8722158568293
2025-01-18,Hyderabad,40.26088360059549,42.9153478295494,20.599745371207387,33.03998687430419
2025-01-18,Hyderabad,27.68022430408717,27.1064829562236,13.705856905898615,22.58236314439739
2025-01-18,Hyderabad,18.54785516404786,71.31129251346931,22.92592641503848,28.58253111950278
2025-01-18,Hyderabad,31.71619188615956,28.62707332402616,30.63906282957053,21.41722709633464
2025-01-18,Hyderabad,28.195621334541013,37.77626268980524,18.031382714491155,15.003916832649177
2025-01-18,Jaipur,40.09108916513264,46.38195650564623,28.627169470030488,42.80918775042738
2025-01-18,Jaipur,39.48977540449197,24.774859795669204,16.858602648825567,33.73879075514511
2025-01-18,Jaipur,43.019556819158296,55.794044650175685,11.602379236724754,40.05901527811495
